PassengerId,Survived,Pclass,Age,SibSp,Parch,Fare,Age_Missing,Cabin_Missing,FamilySize,IsAlone,FarePerPerson,FareLog,Sex_female,Sex_male,Embarked_C,Embarked_Q,Embarked_S,Title_Master,Title_Miss,Title_Mr,Title_Mrs,Title_Rare,Deck_A,Deck_B,Deck_C,Deck_D,Deck_E,Deck_F,Deck_G,Deck_T,Deck_Unknown,AgeGroup_Child,AgeGroup_Teen,AgeGroup_Adult,AgeGroup_Senior
145,0,-0.3693648410115938,-0.9149614022577138,-0.47454519624983954,-0.4736736092984604,-0.612932833165976,-0.4978947274915307,0.5449249778098338,-0.5609748304808925,0.8119223343984152,-0.2547293698160004,-0.4403144629250198,-0.7376951317802901,0.7376951317802901,-0.4820426798824101,-0.3075623426146228,0.6158384251930635,-0.21680296415038888,-0.5118980953829163,0.8505317485662419,-0.40583972495671383,-0.16278112867447064,-0.13085598064755344,-0.2359813632291101,-0.2662958158485814,-0.19611613513818404,-0.19300937626135234,-0.12168146174384352,-0.06715342778730747,-0.03352007615769955,0.5449249778098338,-0.28972677791225315,2.894641146743591,-2.105451692456583,0.0
146,0,-0.3693648410115938,-0.8320790710853244,0.4327933656785018,0.7676298785983874,0.6205719300423816,-0.4978947274915307,0.5449249778098338,0.6792945838081278,-1.2316448970959013,-0.20222491977784246,0.8828158027352466,-0.7376951317802901,0.7376951317802901,-0.4820426798824101,-0.3075623426146228,0.6158384251930635,-0.21680296415038888,-0.5118980953829163,0.8505317485662419,-0.40583972495671383,-0.16278112867447064,-0.13085598064755344,-0.2359813632291101,-0.2662958158485814,-0.19611613513818404,-0.19300937626135234,-0.12168146174384352,-0.06715342778730747,-0.03352007615769955,0.5449249778098338,-0.28972677791225315,2.894641146743591,-2.105451692456583,0.0
147,1,0.8273772438659699,-0.16902042170620843,-0.47454519624983954,-0.4736736092984604,-0.7938892032204868,-0.4978947274915307,0.5449249778098338,-0.5609748304808925,0.8119223343984152,-0.5140453482577934,-0.8610491018498265,-0.7376951317802901,0.7376951317802901,-0.4820426798824101,-0.3075623426146228,0.6158384251930635,-0.21680296415038888,-0.5118980953829163,0.8505317485662419,-0.40583972495671383,-0.16278112867447064,-0.13085598064755344,-0.2359813632291101,-0.2662958158485814,-0.19611613513818404,-0.19300937626135234,-0.12168146174384352,-0.06715342778730747,-0.03352007615769955,0.5449249778098338,-0.28972677791225315,-0.34546596600583057,0.4749574656985967,0.0
148,0,0.8273772438659699,-1.6609023828092193,1.340131927606843,2.0089333664952354,0.5045492047901105,-0.4978947274915307,0.5449249778098338,1.9195639980971482,-1.2316448970959013,-0.5785068117179745,0.8050264956334089,1.3555735383351193,-1.3555735383351195,-0.4820426798824101,-0.3075623426146228,0.6158384251930635,-0.21680296415038888,1.9535138126504805,-1.175735064194511,-0.40583972495671383,-0.16278112867447064,-0.13085598064755344,-0.2359813632291101,-0.2662958158485814,-0.19611613513818404,-0.19300937626135234,-0.12168146174384352,-0.06715342778730747,-0.03352007615769955,0.5449249778098338,3.451527702085103,-0.34546596600583057,-2.105451692456583,0.0
149,0,-0.3693648410115938,0.6183617244314917,-0.47454519624983954,2.0089333664952354,0.0954164367952591,-0.4978947274915307,-1.8351149988007645,0.6792945838081278,-1.2316448970959013,-0.45307951440459715,0.48160111997292887,-0.7376951317802901,0.7376951317802901,-0.4820426798824101,-0.3075623426146228,0.6158384251930635,-0.21680296415038888,-0.5118980953829163,0.8505317485662419,-0.40583972495671383,-0.16278112867447064,-0.13085598064755344,-0.2359813632291101,-0.2662958158485814,-0.19611613513818404,-0.19300937626135234,8.218178723930356,-0.06715342778730747,-0.03352007615769955,-1.8351149988007645,-0.28972677791225315,-0.34546596600583057,0.4749574656985967,0.0
150,0,-0.3693648410115938,1.074214545879634,-0.47454519624983954,-0.4736736092984604,-0.539655322480331,-0.4978947274915307,0.5449249778098338,-0.5609748304808925,0.8119223343984152,-0.1497204697396845,-0.3046458931962617,-0.7376951317802901,0.7376951317802901,-0.4820426798824101,-0.3075623426146228,0.6158384251930635,-0.21680296415038888,-0.5118980953829163,-1.175735064194511,-0.40583972495671383,6.1432182473669785,-0.13085598064755344,-0.2359813632291101,-0.2662958158485814,-0.19611613513818404,-0.19300937626135234,-0.12168146174384352,-0.06715342778730747,-0.03352007615769955,0.5449249778098338,-0.28972677791225315,-0.34546596600583057,0.4749574656985967,0.0
151,0,-0.3693648410115938,1.8201555264311393,-0.47454519624983954,-0.4736736092984604,-0.5628598675307852,-0.4978947274915307,0.5449249778098338,-0.5609748304808925,0.8119223343984152,-0.18297328809718452,-0.34596765127857965,-0.7376951317802901,0.7376951317802901,-0.4820426798824101,-0.3075623426146228,0.6158384251930635,-0.21680296415038888,-0.5118980953829163,-1.175735064194511,-0.40583972495671383,6.1432182473669785,-0.13085598064755344,-0.2359813632291101,-0.2662958158485814,-0.19611613513818404,-0.19300937626135234,-0.12168146174384352,-0.06715342778730747,-0.03352007615769955,0.5449249778098338,-0.28972677791225315,-0.34546596600583057,0.4749574656985967,0.0
152,1,-1.5661069258891576,-0.5834320775681558,0.4327933656785018,-0.4736736092984604,2.0316232164746784,-0.4978947274915307,-1.8351149988007645,0.059159876663617626,-1.2316448970959013,1.2376011133218938,1.5630645439328383,1.3555735383351193,-1.3555735383351195,-0.4820426798824101,-0.3075623426146228,0.6158384251930635,-0.21680296415038888,-0.5118980953829163,-1.175735064194511,2.4640269015229057,-0.16278112867447064,-0.13085598064755344,-0.2359813632291101,3.755222352305419,-0.19611613513818404,-0.19300937626135234,-0.12168146174384352,-0.06715342778730747,-0.03352007615769955,-1.8351149988007645,-0.28972677791225315,-0.34546596600583057,0.4749574656985967,0.0
153,0,0.8273772438659699,2.1102436855345026,-0.47454519624983954,-0.4736736092984604,-0.7814711077429595,-0.4978947274915307,0.5449249778098338,-0.5609748304808925,0.8119223343984152,-0.49624983999152694,-0.8269425125655973,-0.7376951317802901,0.7376951317802901,-0.4820426798824101,-0.3075623426146228,0.6158384251930635,-0.21680296415038888,-0.5118980953829163,0.8505317485662419,-0.40583972495671383,-0.16278112867447064,-0.13085598064755344,-0.2359813632291101,-0.2662958158485814,-0.19611613513818404,-0.19300937626135234,-0.12168146174384352,-0.06715342778730747,-0.03352007615769955,0.5449249778098338,-0.28972677791225315,-0.34546596600583057,0.4749574656985967,0.0
154,0,0.8273772438659699,0.9498910491210497,-0.47454519624983954,2.0089333664952354,-0.466377811794686,-0.4978947274915307,0.5449249778098338,0.6792945838081278,-1.2316448970959013,-0.7214355923774045,-0.18279931461148358,-0.7376951317802901,0.7376951317802901,-0.4820426798824101,-0.3075623426146228,0.6158384251930635,-0.21680296415038888,-0.5118980953829163,0.8505317485662419,-0.40583972495671383,-0.16278112867447064,-0.13085598064755344,-0.2359813632291101,-0.2662958158485814,-0.19611613513818404,-0.19300937626135234,-0.12168146174384352,-0.06715342778730747,-0.03352007615769955,0.5449249778098338,-0.28972677791225315,-0.34546596600583057,0.4749574656985967,0.0
155,0,0.8273772438659699,-0.08613809053381893,-0.47454519624983954,-0.4736736092984604,-0.8174992171634017,2.008456697338717,0.5449249778098338,-0.5609748304808925,0.8119223343984152,-0.5478792158623823,-0.9287033226259085,-0.7376951317802901,0.7376951317802901,-0.4820426798824101,-0.3075623426146228,0.6158384251930635,-0.21680296415038888,-0.5118980953829163,0.8505317485662419,-0.40583972495671383,-0.16278112867447064,-0.13085598064755344,-0.2359813632291101,-0.2662958158485814,-0.19611613513818404,-0.19300937626135234,-0.12168146174384352,-0.06715342778730747,-0.03352007615769955,0.5449249778098338,-0.28972677791225315,-0.34546596600583057,0.4749574656985967,0.0
156,0,-1.5661069258891576,1.8201555264311393,-0.47454519624983954,0.7676298785983874,1.8237495741616405,-0.4978947274915307,0.5449249778098338,0.059159876663617626,-1.2316448970959013,1.0886564894536472,1.484067392456052,-0.7376951317802901,0.7376951317802901,2.0745051044939435,-0.3075623426146228,-1.6238025415294657,-0.21680296415038888,-0.5118980953829163,0.8505317485662419,-0.40583972495671383,-0.16278112867447064,-0.13085598064755344,-0.2359813632291101,-0.2662958158485814,-0.19611613513818404,-0.19300937626135234,-0.12168146174384352,-0.06715342778730747,-0.03352007615769955,0.5449249778098338,-0.28972677791225315,-0.34546596600583057,0.4749574656985967,0.0
157,1,0.8273772438659699,-1.0807260646024928,-0.47454519624983954,-0.4736736092984604,-0.7969424328323887,-0.4978947274915307,0.5449249778098338,-0.5609748304808925,0.8119223343984152,-0.5184207190943065,-0.8695858335181553,1.3555735383351193,-1.3555735383351195,-0.4820426798824101,3.2513733362117265,-1.6238025415294657,-0.21680296415038888,1.9535138126504805,-1.175735064194511,-0.40583972495671383,-0.16278112867447064,-0.13085598064755344,-0.2359813632291101,-0.2662958158485814,-0.19611613513818404,-0.19300937626135234,-0.12168146174384352,-0.06715342778730747,-0.03352007615769955,0.5449249778098338,-0.28972677791225315,2.894641146743591,-2.105451692456583,0.0
158,0,0.8273772438659699,0.07962657181096006,-0.47454519624983954,-0.4736736092984604,-0.7814711077429595,-0.4978947274915307,0.5449249778098338,-0.5609748304808925,0.8119223343984152,-0.49624983999152694,-0.8269425125655973,-0.7376951317802901,0.7376951317802901,-0.4820426798824101,-0.3075623426146228,0.6158384251930635,-0.21680296415038888,-0.5118980953829163,0.8505317485662419,-0.40583972495671383,-0.16278112867447064,-0.13085598064755344,-0.2359813632291101,-0.2662958158485814,-0.19611613513818404,-0.19300937626135234,-0.12168146174384352,-0.06715342778730747,-0.03352007615769955,0.5449249778098338,-0.28972677791225315,-0.34546596600583057,0.4749574656985967,0.0
159,0,0.8273772438659699,-0.08613809053381893,-0.47454519624983954,-0.4736736092984604,-0.7515494575463212,2.008456697338717,0.5449249778098338,-0.5609748304808925,0.8119223343984152,-0.45337120579369805,-0.7485456210133309,-0.7376951317802901,0.7376951317802901,-0.4820426798824101,-0.3075623426146228,0.6158384251930635,-0.21680296415038888,-0.5118980953829163,0.8505317485662419,-0.40583972495671383,-0.16278112867447064,-0.13085598064755344,-0.2359813632291101,-0.2662958158485814,-0.19611613513818404,-0.19300937626135234,-0.12168146174384352,-0.06715342778730747,-0.03352007615769955,0.5449249778098338,-0.28972677791225315,-0.34546596600583057,0.4749574656985967,0.0
160,0,0.8273772438659699,-0.08613809053381893,6.784163299176891,2.0089333664952354,2.0316232164746784,2.008456697338717,0.5449249778098338,5.64037224096421,-1.2316448970959013,-0.6420887460878193,1.5630645439328383,-0.7376951317802901,0.7376951317802901,-0.4820426798824101,-0.3075623426146228,0.6158384251930635,4.612483062299524,-0.5118980953829163,-1.175735064194511,-0.40583972495671383,-0.16278112867447064,-0.13085598064755344,-0.2359813632291101,-0.2662958158485814,-0.19611613513818404,-0.19300937626135234,-0.12168146174384352,-0.06715342778730747,-0.03352007615769955,0.5449249778098338,-0.28972677791225315,-0.34546596600583057,0.4749574656985967,0.0
161,0,0.8273772438659699,1.239979208224413,-0.47454519624983954,0.7676298785983874,-0.3882151337299979,-0.4978947274915307,0.5449249778098338,0.059159876663617626,-1.2316448970959013,-0.49624983999152694,-0.06519565094449518,-0.7376951317802901,0.7376951317802901,-0.4820426798824101,-0.3075623426146228,0.6158384251930635,-0.21680296415038888,-0.5118980953829163,0.8505317485662419,-0.40583972495671383,-0.16278112867447064,-0.13085598064755344,-0.2359813632291101,-0.2662958158485814,-0.19611613513818404,-0.19300937626135234,-0.12168146174384352,-0.06715342778730747,-0.03352007615769955,0.5449249778098338,-0.28972677791225315,-0.34546596600583057,0.4749574656985967,0.0
162,1,-0.3693648410115938,0.908449883534855,-0.47454519624983954,-0.4736736092984604,-0.4053132195566485,-0.4978947274915307,0.5449249778098338,-0.5609748304808925,0.8119223343984152,0.04279584706689464,-0.08995243567797803,1.3555735383351193,-1.3555735383351195,-0.4820426798824101,-0.3075623426146228,0.6158384251930635,-0.21680296415038888,-0.5118980953829163,-1.175735064194511,2.4640269015229057,-0.16278112867447064,-0.13085598064755344,-0.2359813632291101,-0.2662958158485814,-0.19611613513818404,-0.19300937626135234,-0.12168146174384352,-0.06715342778730747,-0.03352007615769955,0.5449249778098338,-0.28972677791225315,-0.34546596600583057,0.4749574656985967,0.0
163,0,0.8273772438659699,-0.2519027528785979,-0.47454519624983954,-0.4736736092984604,-0.7949053180353277,-0.4978947274915307,0.5449249778098338,-0.5609748304808925,0.8119223343984152,-0.5155014716721849,-0.8638833729854817,-0.7376951317802901,0.7376951317802901,-0.4820426798824101,-0.3075623426146228,0.6158384251930635,-0.21680296415038888,-0.5118980953829163,0.8505317485662419,-0.40583972495671383,-0.16278112867447064,-0.13085598064755344,-0.2359813632291101,-0.2662958158485814,-0.19611613513818404,-0.19300937626135234,-0.12168146174384352,-0.06715342778730747,-0.03352007615769955,0.5449249778098338,-0.28972677791225315,-0.34546596600583057,0.4749574656985967,0.0
164,0,0.8273772438659699,-0.9978437334301034,-0.47454519624983954,-0.4736736092984604,-0.7515494575463212,-0.4978947274915307,0.5449249778098338,-0.5609748304808925,0.8119223343984152,-0.45337120579369805,-0.7485456210133309,-0.7376951317802901,0.7376951317802901,-0.4820426798824101,-0.3075623426146228,0.6158384251930635,-0.21680296415038888,-0.5118980953829163,0.8505317485662419,-0.40583972495671383,-0.16278112867447064,-0.13085598064755344,-0.2359813632291101,-0.2662958158485814,-0.19611613513818404,-0.19300937626135234,-0.12168146174384352,-0.06715342778730747,-0.03352007615769955,0.5449249778098338,-0.28972677791225315,2.894641146743591,-2.105451692456583,0.0
165,0,0.8273772438659699,-2.199637535429751,3.1548090514635256,0.7676298785983874,0.7640737218017698,-0.4978947274915307,0.5449249778098338,2.5396987052416584,-1.2316448970959013,-0.5967375235367793,0.9725228748597404,-0.7376951317802901,0.7376951317802901,-0.4820426798824101,-0.3075623426146228,0.6158384251930635,4.612483062299524,-0.5118980953829163,-1.175735064194511,-0.40583972495671383,-0.16278112867447064,-0.13085598064755344,-0.2359813632291101,-0.2662958158485814,-0.19611613513818404,-0.19300937626135234,-0.12168146174384352,-0.06715342778730747,-0.03352007615769955,0.5449249778098338,3.451527702085103,-0.34546596600583057,-2.105451692456583,0.0
166,1,0.8273772438659699,-1.6609023828092193,-0.47454519624983954,2.0089333664952354,-0.17204647720734526,-0.4978947274915307,0.5449249778098338,0.6792945838081278,-1.2316448970959013,-0.5808403428307816,0.21030654419292308,-0.7376951317802901,0.7376951317802901,-0.4820426798824101,-0.3075623426146228,0.6158384251930635,4.612483062299524,-0.5118980953829163,-1.175735064194511,-0.40583972495671383,-0.16278112867447064,-0.13085598064755344,-0.2359813632291101,-0.2662958158485814,-0.19611613513818404,-0.19300937626135234,-0.12168146174384352,-0.06715342778730747,-0.03352007615769955,0.5449249778098338,3.451527702085103,-0.34546596600583057,-2.105451692456583,0.0
167,1,-1.5661069258891576,-0.08613809053381893,-0.47454519624983954,0.7676298785983874,1.5121149767177293,2.008456697338717,-1.8351149988007645,0.059159876663617626,-1.2316448970959013,0.8653655643313692,1.3549213442307533,1.3555735383351193,-1.3555735383351195,-0.4820426798824101,-0.3075623426146228,0.6158384251930635,-0.21680296415038888,-0.5118980953829163,-1.175735064194511,2.4640269015229057,-0.16278112867447064,-0.13085598064755344,-0.2359813632291101,-0.2662958158485814,-0.19611613513818404,5.181095444015676,-0.12168146174384352,-0.06715342778730747,-0.03352007615769955,-1.8351149988007645,-0.28972677791225315,-0.34546596600583057,0.4749574656985967,0.0
168,0,0.8273772438659699,1.3228615393968024,0.4327933656785018,4.491540342288931,0.18823461699707605,-0.4978947274915307,0.5449249778098338,2.5396987052416584,-1.2316448970959013,-0.7342700134978432,0.563011261709795,1.3555735383351193,-1.3555735383351195,-0.4820426798824101,-0.3075623426146228,0.6158384251930635,-0.21680296415038888,-0.5118980953829163,-1.175735064194511,2.4640269015229057,-0.16278112867447064,-0.13085598064755344,-0.2359813632291101,-0.2662958158485814,-0.19611613513818404,-0.19300937626135234,-0.12168146174384352,-0.06715342778730747,-0.03352007615769955,0.5449249778098338,-0.28972677791225315,-0.34546596600583057,0.4749574656985967,0.0
169,0,-1.5661069258891576,-0.08613809053381893,-0.47454519624983954,-0.4736736092984604,0.09175256126097689,2.008456697338717,0.5449249778098338,-0.5609748304808925,0.8119223343984152,0.7551062192512376,0.4782711464440595,-0.7376951317802901,0.7376951317802901,-0.4820426798824101,-0.3075623426146228,0.6158384251930635,-0.21680296415038888,-0.5118980953829163,0.8505317485662419,-0.40583972495671383,-0.16278112867447064,-0.13085598064755344,-0.2359813632291101,-0.2662958158485814,-0.19611613513818404,-0.19300937626135234,-0.12168146174384352,-0.06715342778730747,-0.03352007615769955,0.5449249778098338,-0.28972677791225315,-0.34546596600583057,0.4749574656985967,0.0
